,source_origin,source,source_attr,source_color,source_count,target_origin,target,target_attr,target_color,target_count,edge_weight
182,"('操作力', '原因')",操作力,原因,red,20,"('警告音', '原因')",警告音,原因,red,20,2
183,"('操作力', '原因')",操作力,原因,red,20,"('ブレーキ負圧電動ポンプ', '対策')",ブレーキ負圧電動ポンプ,対策,blue,20,2
184,"('操作力', '原因')",操作力,原因,red,20,"('おそれ', '原因')",おそれ,原因,red,30,1
185,"('警告音', '原因')",警告音,原因,red,20,"('ブレーキ負圧電動ポンプ', '対策')",ブレーキ負圧電動ポンプ,対策,blue,20,2
186,"('警告音', '原因')",警告音,原因,red,20,"('おそれ', '原因')",おそれ,原因,red,30,1
187,"('ブレーキ負圧電動ポンプ', '対策')",ブレーキ負圧電動ポンプ,対策,blue,20,"('おそれ', '原因')",おそれ,原因,red,30,1
188,"('電気装置（エンジンコントロールハーネス）', '不具合の部位')",電気装置（エンジンコントロールハーネス）,不具合の部位,gray,10,"('損傷', '対策')",損傷,対策,blue,20,1
189,"('損傷', '対策')",損傷,対策,blue,20,"('動力伝達装置(ドライブシャフト)', '不具合の部位')",動力伝達装置(ドライブシャフト),不具合の部位,gray,10,1
190,"('制動装置（エキスパンダー）', '不具合の部位')",制動装置（エキスパンダー）,不具合の部位,gray,20,"('シュークリアランス', '原因')",シュークリアランス,原因,red,20,2
191,"('制動装置（エキスパンダー）', '不具合の部位')",制動装置（エキスパンダー）,不具合の部位,gray,20,"('クリップ', '原因')",クリップ,原因,red,20,2
192,"('制動装置（エキスパンダー）', '不具合の部位')",制動装置（エキスパンダー）,不具合の部位,gray,20,"('振動入力', '原因')",振動入力,原因,red,20,2
193,"('制動装置（エキスパンダー）', '不具合の部位')",制動装置（エキスパンダー）,不具合の部位,gray,20,"('制動力', '原因')",制動力,原因,red,20,2
194,"('制動装置（エキスパンダー）', '不具合の部位')",制動装置（エキスパンダー）,不具合の部位,gray,20,"('アジャスター', '原因')",アジャスター,原因,red,20,2
195,"('制動装置（エキスパンダー）', '不具合の部位')",制動装置（エキスパンダー）,不具合の部位,gray,20,"('上側クリップ', '対策')",上側クリップ,対策,blue,20,2
196,"('制動装置（エキスパンダー）', '不具合の部位')",制動装置（エキスパンダー）,不具合の部位,gray,20,"('車両下側', '対策')",車両下側,対策,blue,20,2
197,"('制動装置（エキスパンダー）', '不具合の部位')",制動装置（エキスパンダー）,不具合の部位,gray,20,"('スプリング', '対策')",スプリング,対策,blue,20,2
198,"('制動装置（エキスパンダー）', '不具合の部位')",制動装置（エキスパンダー）,不具合の部位,gray,20,"('破損', '対策')",破損,対策,blue,20,2
199,"('制動装置（エキスパンダー）', '不具合の部位')",制動装置（エキスパンダー）,不具合の部位,gray,20,"('恒久対策', '対策')",恒久対策,対策,blue,20,1
200,"('制動装置（エキスパンダー）', '不具合の部位')",制動装置（エキスパンダー）,不具合の部位,gray,20,"('決定次第', '対策')",決定次第,対策,blue,20,1
201,"('シュークリアランス', '原因')",シュークリアランス,原因,red,20,"('クリップ', '原因')",クリップ,原因,red,20,2
202,"('シュークリアランス', '原因')",シュークリアランス,原因,red,20,"('振動入力', '原因')",振動入力,原因,red,20,2
203,"('シュークリアランス', '原因')",シュークリアランス,原因,red,20,"('制動力', '原因')",制動力,原因,red,20,2
204,"('シュークリアランス', '原因')",シュークリアランス,原因,red,20,"('アジャスター', '原因')",アジャスター,原因,red,20,2
205,"('シュークリアランス', '原因')",シュークリアランス,原因,red,20,"('上側クリップ', '対策')",上側クリップ,対策,blue,20,2
206,"('シュークリアランス', '原因')",シュークリアランス,原因,red,20,"('車両下側', '対策')",車両下側,対策,blue,20,2
207,"('シュークリアランス', '原因')",シュークリアランス,原因,red,20,"('スプリング', '対策')",スプリング,対策,blue,20,2
208,"('シュークリアランス', '原因')",シュークリアランス,原因,red,20,"('破損', '対策')",破損,対策,blue,20,2
209,"('シュークリアランス', '原因')",シュークリアランス,原因,red,20,"('恒久対策', '対策')",恒久対策,対策,blue,20,1
210,"('シュークリアランス', '原因')",シュークリアランス,原因,red,20,"('決定次第', '対策')",決定次第,対策,blue,20,1
211,"('クリップ', '原因')",クリップ,原因,red,20,"('振動入力', '原因')",振動入力,原因,red,20,2
212,"('クリップ', '原因')",クリップ,原因,red,20,"('制動力', '原因')",制動力,原因,red,20,2
213,"('クリップ', '原因')",クリップ,原因,red,20,"('アジャスター', '原因')",アジャスター,原因,red,20,2
214,"('クリップ', '原因')",クリップ,原因,red,20,"('上側クリップ', '対策')",上側クリップ,対策,blue,20,2
215,"('クリップ', '原因')",クリップ,原因,red,20,"('車両下側', '対策')",車両下側,対策,blue,20,2
216,"('クリップ', '原因')",クリップ,原因,red,20,"('スプリング', '対策')",スプリング,対策,blue,20,2
217,"('クリップ', '原因')",クリップ,原因,red,20,"('破損', '対策')",破損,対策,blue,20,2
218,"('クリップ', '原因')",クリップ,原因,red,20,"('恒久対策', '対策')",恒久対策,対策,blue,20,1
219,"('クリップ', '原因')",クリップ,原因,red,20,"('決定次第', '対策')",決定次第,対策,blue,20,1
220,"('振動入力', '原因')",振動入力,原因,red,20,"('制動力', '原因')",制動力,原因,red,20,2
221,"('振動入力', '原因')",振動入力,原因,red,20,"('アジャスター', '原因')",アジャスター,原因,red,20,2
222,"('振動入力', '原因')",振動入力,原因,red,20,"('上側クリップ', '対策')",上側クリップ,対策,blue,20,2
223,"('振動入力', '原因')",振動入力,原因,red,20,"('車両下側', '対策')",車両下側,対策,blue,20,2
224,"('振動入力', '原因')",振動入力,原因,red,20,"('スプリング', '対策')",スプリング,対策,blue,20,2
225,"('振動入力', '原因')",振動入力,原因,red,20,"('破損', '対策')",破損,対策,blue,20,2
226,"('振動入力', '原因')",振動入力,原因,red,20,"('恒久対策', '対策')",恒久対策,対策,blue,20,1
227,"('振動入力', '原因')",振動入力,原因,red,20,"('決定次第', '対策')",決定次第,対策,blue,20,1
228,"('制動力', '原因')",制動力,原因,red,20,"('アジャスター', '原因')",アジャスター,原因,red,20,2
229,"('制動力', '原因')",制動力,原因,red,20,"('上側クリップ', '対策')",上側クリップ,対策,blue,20,2
230,"('制動力', '原因')",制動力,原因,red,20,"('車両下側', '対策')",車両下側,対策,blue,20,2
231,"('制動力', '原因')",制動力,原因,red,20,"('スプリング', '対策')",スプリング,対策,blue,20,2
232,"('制動力', '原因')",制動力,原因,red,20,"('破損', '対策')",破損,対策,blue,20,2
233,"('制動力', '原因')",制動力,原因,red,20,"('恒久対策', '対策')",恒久対策,対策,blue,20,1
234,"('制動力', '原因')",制動力,原因,red,20,"('決定次第', '対策')",決定次第,対策,blue,20,1
235,"('アジャスター', '原因')",アジャスター,原因,red,20,"('上側クリップ', '対策')",上側クリップ,対策,blue,20,2
236,"('アジャスター', '原因')",アジャスター,原因,red,20,"('車両下側', '対策')",車両下側,対策,blue,20,2
237,"('アジャスター', '原因')",アジャスター,原因,red,20,"('スプリング', '対策')",スプリング,対策,blue,20,2
238,"('アジャスター', '原因')",アジャスター,原因,red,20,"('破損', '対策')",破損,対策,blue,20,2
239,"('アジャスター', '原因')",アジャスター,原因,red,20,"('恒久対策', '対策')",恒久対策,対策,blue,20,1
240,"('アジャスター', '原因')",アジャスター,原因,red,20,"('決定次第', '対策')",決定次第,対策,blue,20,1
241,"('上側クリップ', '対策')",上側クリップ,対策,blue,20,"('車両下側', '対策')",車両下側,対策,blue,20,2
242,"('上側クリップ', '対策')",上側クリップ,対策,blue,20,"('スプリング', '対策')",スプリング,対策,blue,20,2
243,"('上側クリップ', '対策')",上側クリップ,対策,blue,20,"('破損', '対策')",破損,対策,blue,20,2
244,"('上側クリップ', '対策')",上側クリップ,対策,blue,20,"('恒久対策', '対策')",恒久対策,対策,blue,20,1
245,"('上側クリップ', '対策')",上側クリップ,対策,blue,20,"('決定次第', '対策')",決定次第,対策,blue,20,1
246,"('車両下側', '対策')",車両下側,対策,blue,20,"('スプリング', '対策')",スプリング,対策,blue,20,2
247,"('車両下側', '対策')",車両下側,対策,blue,20,"('破損', '対策')",破損,対策,blue,20,2
248,"('車両下側', '対策')",車両下側,対策,blue,20,"('恒久対策', '対策')",恒久対策,対策,blue,20,1
249,"('車両下側', '対策')",車両下側,対策,blue,20,"('決定次第', '対策')",決定次第,対策,blue,20,1
250,"('スプリング', '対策')",スプリング,対策,blue,20,"('破損', '対策')",破損,対策,blue,20,2
251,"('スプリング', '対策')",スプリング,対策,blue,20,"('恒久対策', '対策')",恒久対策,対策,blue,20,1
252,"('スプリング', '対策')",スプリング,対策,blue,20,"('決定次第', '対策')",決定次第,対策,blue,20,1
253,"('破損', '対策')",破損,対策,blue,20,"('恒久対策', '対策')",恒久対策,対策,blue,20,1
254,"('破損', '対策')",破損,対策,blue,20,"('決定次第', '対策')",決定次第,対策,blue,20,1
255,"('電気装置（フロントドアガラスヒーター配線）', '不具合の部位')",電気装置（フロントドアガラスヒーター配線）,不具合の部位,gray,20,"('配線', '原因')",配線,原因,red,20,2
256,"('電気装置（フロントドアガラスヒーター配線）', '不具合の部位')",電気装置（フロントドアガラスヒーター配線）,不具合の部位,gray,20,"('ドア開閉時', '原因')",ドア開閉時,原因,red,20,2
257,"('電気装置（フロントドアガラスヒーター配線）', '不具合の部位')",電気装置（フロントドアガラスヒーター配線）,不具合の部位,gray,20,"('フロントドアガラスヒーター', '原因')",フロントドアガラスヒーター,原因,red,20,2
258,"('電気装置（フロントドアガラスヒーター配線）', '不具合の部位')",電気装置（フロントドアガラスヒーター配線）,不具合の部位,gray,20,"('アーム部', '原因')",アーム部,原因,red,20,2
259,"('電気装置（フロントドアガラスヒーター配線）', '不具合の部位')",電気装置（フロントドアガラスヒーター配線）,不具合の部位,gray,20,"('上側水平バー', '原因')",上側水平バー,原因,red,20,2
260,"('電気装置（フロントドアガラスヒーター配線）', '不具合の部位')",電気装置（フロントドアガラスヒーター配線）,不具合の部位,gray,20,"('固定方法', '原因')",固定方法,原因,red,20,2
261,"('電気装置（フロントドアガラスヒーター配線）', '不具合の部位')",電気装置（フロントドアガラスヒーター配線）,不具合の部位,gray,20,"('オプション設定', '原因')",オプション設定,原因,red,30,2
262,"('電気装置（フロントドアガラスヒーター配線）', '不具合の部位')",電気装置（フロントドアガラスヒーター配線）,不具合の部位,gray,20,"('フロントドアガラスヒーター配線', '対策')",フロントドアガラスヒーター配線,対策,blue,20,2
263,"('電気装置（フロントドアガラスヒーター配線）', '不具合の部位')",電気装置（フロントドアガラスヒーター配線）,不具合の部位,gray,20,"('固定方法', '対策')",固定方法,対策,blue,20,2
264,"('電気装置（フロントドアガラスヒーター配線）', '不具合の部位')",電気装置（フロントドアガラスヒーター配線）,不具合の部位,gray,20,"('不具合発生部', '対策')",不具合発生部,対策,blue,20,2
265,"('電気装置（フロントドアガラスヒーター配線）', '不具合の部位')",電気装置（フロントドアガラスヒーター配線）,不具合の部位,gray,20,"('断線', '対策')",断線,対策,blue,20,2
266,"('電気装置（フロントドアガラスヒーター配線）', '不具合の部位')",電気装置（フロントドアガラスヒーター配線）,不具合の部位,gray,20,"('点検', '対策')",点検,対策,blue,30,2
267,"('電気装置（フロントドアガラスヒーター配線）', '不具合の部位')",電気装置（フロントドアガラスヒーター配線）,不具合の部位,gray,20,"('恒久対策', '対策')",恒久対策,対策,blue,20,1
268,"('電気装置（フロントドアガラスヒーター配線）', '不具合の部位')",電気装置（フロントドアガラスヒーター配線）,不具合の部位,gray,20,"('決定次第', '対策')",決定次第,対策,blue,20,1
269,"('配線', '原因')",配線,原因,red,20,"('ドア開閉時', '原因')",ドア開閉時,原因,red,20,2
270,"('配線', '原因')",配線,原因,red,20,"('フロントドアガラスヒーター', '原因')",フロントドアガラスヒーター,原因,red,20,2
271,"('配線', '原因')",配線,原因,red,20,"('アーム部', '原因')",アーム部,原因,red,20,2
272,"('配線', '原因')",配線,原因,red,20,"('上側水平バー', '原因')",上側水平バー,原因,red,20,2
273,"('配線', '原因')",配線,原因,red,20,"('固定方法', '原因')",固定方法,原因,red,20,2
274,"('配線', '原因')",配線,原因,red,20,"('オプション設定', '原因')",オプション設定,原因,red,30,2
275,"('配線', '原因')",配線,原因,red,20,"('フロントドアガラスヒーター配線', '対策')",フロントドアガラスヒーター配線,対策,blue,20,2
276,"('配線', '原因')",配線,原因,red,20,"('固定方法', '対策')",固定方法,対策,blue,20,2
277,"('配線', '原因')",配線,原因,red,20,"('不具合発生部', '対策')",不具合発生部,対策,blue,20,2
278,"('配線', '原因')",配線,原因,red,20,"('断線', '対策')",断線,対策,blue,20,2
279,"('配線', '原因')",配線,原因,red,20,"('点検', '対策')",点検,対策,blue,30,2
280,"('配線', '原因')",配線,原因,red,20,"('恒久対策', '対策')",恒久対策,対策,blue,20,1
281,"('配線', '原因')",配線,原因,red,20,"('決定次第', '対策')",決定次第,対策,blue,20,1
282,"('ドア開閉時', '原因')",ドア開閉時,原因,red,20,"('フロントドアガラスヒーター', '原因')",フロントドアガラスヒーター,原因,red,20,2
283,"('ドア開閉時', '原因')",ドア開閉時,原因,red,20,"('アーム部', '原因')",アーム部,原因,red,20,2
284,"('ドア開閉時', '原因')",ドア開閉時,原因,red,20,"('上側水平バー', '原因')",上側水平バー,原因,red,20,2
285,"('ドア開閉時', '原因')",ドア開閉時,原因,red,20,"('固定方法', '原因')",固定方法,原因,red,20,2
286,"('ドア開閉時', '原因')",ドア開閉時,原因,red,20,"('オプション設定', '原因')",オプション設定,原因,red,30,2
287,"('ドア開閉時', '原因')",ドア開閉時,原因,red,20,"('フロントドアガラスヒーター配線', '対策')",フロントドアガラスヒーター配線,対策,blue,20,2
288,"('ドア開閉時', '原因')",ドア開閉時,原因,red,20,"('固定方法', '対策')",固定方法,対策,blue,20,2
289,"('ドア開閉時', '原因')",ドア開閉時,原因,red,20,"('不具合発生部', '対策')",不具合発生部,対策,blue,20,2
290,"('ドア開閉時', '原因')",ドア開閉時,原因,red,20,"('断線', '対策')",断線,対策,blue,20,2
291,"('ドア開閉時', '原因')",ドア開閉時,原因,red,20,"('点検', '対策')",点検,対策,blue,30,2
292,"('ドア開閉時', '原因')",ドア開閉時,原因,red,20,"('恒久対策', '対策')",恒久対策,対策,blue,20,1
293,"('ドア開閉時', '原因')",ドア開閉時,原因,red,20,"('決定次第', '対策')",決定次第,対策,blue,20,1
294,"('フロントドアガラスヒーター', '原因')",フロントドアガラスヒーター,原因,red,20,"('アーム部', '原因')",アーム部,原因,red,20,2
295,"('フロントドアガラスヒーター', '原因')",フロントドアガラスヒーター,原因,red,20,"('上側水平バー', '原因')",上側水平バー,原因,red,20,2
296,"('フロントドアガラスヒーター', '原因')",フロントドアガラスヒーター,原因,red,20,"('固定方法', '原因')",固定方法,原因,red,20,2
297,"('フロントドアガラスヒーター', '原因')",フロントドアガラスヒーター,原因,red,20,"('オプション設定', '原因')",オプション設定,原因,red,30,2
298,"('フロントドアガラスヒーター', '原因')",フロントドアガラスヒーター,原因,red,20,"('フロントドアガラスヒーター配線', '対策')",フロントドアガラスヒーター配線,対策,blue,20,2
299,"('フロントドアガラスヒーター', '原因')",フロントドアガラスヒーター,原因,red,20,"('固定方法', '対策')",固定方法,対策,blue,20,2
300,"('フロントドアガラスヒーター', '原因')",フロントドアガラスヒーター,原因,red,20,"('不具合発生部', '対策')",不具合発生部,対策,blue,20,2
301,"('フロントドアガラスヒーター', '原因')",フロントドアガラスヒーター,原因,red,20,"('断線', '対策')",断線,対策,blue,20,2
302,"('フロントドアガラスヒーター', '原因')",フロントドアガラスヒーター,原因,red,20,"('点検', '対策')",点検,対策,blue,30,2
303,"('フロントドアガラスヒーター', '原因')",フロントドアガラスヒーター,原因,red,20,"('恒久対策', '対策')",恒久対策,対策,blue,20,1
304,"('フロントドアガラスヒーター', '原因')",フロントドアガラスヒーター,原因,red,20,"('決定次第', '対策')",決定次第,対策,blue,20,1
305,"('アーム部', '原因')",アーム部,原因,red,20,"('上側水平バー', '原因')",上側水平バー,原因,red,20,2
306,"('アーム部', '原因')",アーム部,原因,red,20,"('固定方法', '原因')",固定方法,原因,red,20,2
307,"('アーム部', '原因')",アーム部,原因,red,20,"('オプション設定', '原因')",オプション設定,原因,red,30,2
308,"('アーム部', '原因')",アーム部,原因,red,20,"('フロントドアガラスヒーター配線', '対策')",フロントドアガラスヒーター配線,対策,blue,20,2
309,"('アーム部', '原因')",アーム部,原因,red,20,"('固定方法', '対策')",固定方法,対策,blue,20,2
310,"('アーム部', '原因')",アーム部,原因,red,20,"('不具合発生部', '対策')",不具合発生部,対策,blue,20,2
311,"('アーム部', '原因')",アーム部,原因,red,20,"('断線', '対策')",断線,対策,blue,20,2
312,"('アーム部', '原因')",アーム部,原因,red,20,"('点検', '対策')",点検,対策,blue,30,2
313,"('アーム部', '原因')",アーム部,原因,red,20,"('恒久対策', '対策')",恒久対策,対策,blue,20,1
314,"('アーム部', '原因')",アーム部,原因,red,20,"('決定次第', '対策')",決定次第,対策,blue,20,1
315,"('上側水平バー', '原因')",上側水平バー,原因,red,20,"('固定方法', '原因')",固定方法,原因,red,20,2
316,"('上側水平バー', '原因')",上側水平バー,原因,red,20,"('オプション設定', '原因')",オプション設定,原因,red,30,2
317,"('上側水平バー', '原因')",上側水平バー,原因,red,20,"('フロントドアガラスヒーター配線', '対策')",フロントドアガラスヒーター配線,対策,blue,20,2
318,"('上側水平バー', '原因')",上側水平バー,原因,red,20,"('固定方法', '対策')",固定方法,対策,blue,20,2
319,"('上側水平バー', '原因')",上側水平バー,原因,red,20,"('不具合発生部', '対策')",不具合発生部,対策,blue,20,2
320,"('上側水平バー', '原因')",上側水平バー,原因,red,20,"('断線', '対策')",断線,対策,blue,20,2
321,"('上側水平バー', '原因')",上側水平バー,原因,red,20,"('点検', '対策')",点検,対策,blue,30,2
322,"('上側水平バー', '原因')",上側水平バー,原因,red,20,"('恒久対策', '対策')",恒久対策,対策,blue,20,1
323,"('上側水平バー', '原因')",上側水平バー,原因,red,20,"('決定次第', '対策')",決定次第,対策,blue,20,1
324,"('固定方法', '原因')",固定方法,原因,red,20,"('オプション設定', '原因')",オプション設定,原因,red,30,2
325,"('固定方法', '原因')",固定方法,原因,red,20,"('フロントドアガラスヒーター配線', '対策')",フロントドアガラスヒーター配線,対策,blue,20,2
326,"('固定方法', '原因')",固定方法,原因,red,20,"('固定方法', '対策')",固定方法,対策,blue,20,2
327,"('固定方法', '原因')",固定方法,原因,red,20,"('不具合発生部', '対策')",不具合発生部,対策,blue,20,2
328,"('固定方法', '原因')",固定方法,原因,red,20,"('断線', '対策')",断線,対策,blue,20,2
329,"('固定方法', '原因')",固定方法,原因,red,20,"('点検', '対策')",点検,対策,blue,30,2
330,"('固定方法', '原因')",固定方法,原因,red,20,"('恒久対策', '対策')",恒久対策,対策,blue,20,1
331,"('固定方法', '原因')",固定方法,原因,red,20,"('決定次第', '対策')",決定次第,対策,blue,20,1
332,"('オプション設定', '原因')",オプション設定,原因,red,30,"('フロントドアガラスヒーター配線', '対策')",フロントドアガラスヒーター配線,対策,blue,20,2
333,"('オプション設定', '原因')",オプション設定,原因,red,30,"('固定方法', '対策')",固定方法,対策,blue,20,2
334,"('オプション設定', '原因')",オプション設定,原因,red,30,"('不具合発生部', '対策')",不具合発生部,対策,blue,20,2
335,"('オプション設定', '原因')",オプション設定,原因,red,30,"('断線', '対策')",断線,対策,blue,20,2
336,"('オプション設定', '原因')",オプション設定,原因,red,30,"('点検', '対策')",点検,対策,blue,30,2
337,"('オプション設定', '原因')",オプション設定,原因,red,30,"('恒久対策', '対策')",恒久対策,対策,blue,20,1
338,"('オプション設定', '原因')",オプション設定,原因,red,30,"('決定次第', '対策')",決定次第,対策,blue,20,1
339,"('オプション設定', '原因')",オプション設定,原因,red,30,"('電気装置（フロントドアガラスヒーター回路）', '不具合の部位')",電気装置（フロントドアガラスヒーター回路）,不具合の部位,gray,10,1
340,"('フロントドアガラスヒーター配線', '対策')",フロントドアガラスヒーター配線,対策,blue,20,"('固定方法', '対策')",固定方法,対策,blue,20,2
341,"('フロントドアガラスヒーター配線', '対策')",フロントドアガラスヒーター配線,対策,blue,20,"('不具合発生部', '対策')",不具合発生部,対策,blue,20,2
342,"('フロントドアガラスヒーター配線', '対策')",フロントドアガラスヒーター配線,対策,blue,20,"('断線', '対策')",断線,対策,blue,20,2
343,"('フロントドアガラスヒーター配線', '対策')",フロントドアガラスヒーター配線,対策,blue,20,"('点検', '対策')",点検,対策,blue,30,2
344,"('フロントドアガラスヒーター配線', '対策')",フロントドアガラスヒーター配線,対策,blue,20,"('恒久対策', '対策')",恒久対策,対策,blue,20,1
345,"('フロントドアガラスヒーター配線', '対策')",フロントドアガラスヒーター配線,対策,blue,20,"('決定次第', '対策')",決定次第,対策,blue,20,1
346,"('固定方法', '対策')",固定方法,対策,blue,20,"('不具合発生部', '対策')",不具合発生部,対策,blue,20,2
347,"('固定方法', '対策')",固定方法,対策,blue,20,"('断線', '対策')",断線,対策,blue,20,2
348,"('固定方法', '対策')",固定方法,対策,blue,20,"('点検', '対策')",点検,対策,blue,30,2
349,"('固定方法', '対策')",固定方法,対策,blue,20,"('恒久対策', '対策')",恒久対策,対策,blue,20,1
350,"('固定方法', '対策')",固定方法,対策,blue,20,"('決定次第', '対策')",決定次第,対策,blue,20,1
351,"('不具合発生部', '対策')",不具合発生部,対策,blue,20,"('断線', '対策')",断線,対策,blue,20,2
352,"('不具合発生部', '対策')",不具合発生部,対策,blue,20,"('点検', '対策')",点検,対策,blue,30,2
353,"('不具合発生部', '対策')",不具合発生部,対策,blue,20,"('恒久対策', '対策')",恒久対策,対策,blue,20,1
354,"('不具合発生部', '対策')",不具合発生部,対策,blue,20,"('決定次第', '対策')",決定次第,対策,blue,20,1
355,"('断線', '対策')",断線,対策,blue,20,"('点検', '対策')",点検,対策,blue,30,2
356,"('断線', '対策')",断線,対策,blue,20,"('恒久対策', '対策')",恒久対策,対策,blue,20,1
357,"('断線', '対策')",断線,対策,blue,20,"('決定次第', '対策')",決定次第,対策,blue,20,1
358,"('点検', '対策')",点検,対策,blue,30,"('その他', '不具合の部位')",その他,不具合の部位,gray,10,1
359,"('点検', '対策')",点検,対策,blue,30,"('恒久対策', '対策')",恒久対策,対策,blue,20,1
360,"('点検', '対策')",点検,対策,blue,30,"('決定次第', '対策')",決定次第,対策,blue,20,1
361,"('制動装置（空気圧力試験用コネクター）', '不具合の部位')",制動装置（空気圧力試験用コネクター）,不具合の部位,gray,10,"('おそれ', '原因')",おそれ,原因,red,30,1
362,"('おそれ', '原因')",おそれ,原因,red,30,"('原動機（エアフローセンサー）', '不具合の部位')",原動機（エアフローセンサー）,不具合の部位,gray,10,1
363,"('恒久対策', '対策')",恒久対策,対策,blue,20,"('決定次第', '対策')",決定次第,対策,blue,20,2
